Date,overall_miles,overall_MPG,interval_miles,interval_MPG,interval_gallons,interval_days,interval_MPG_hand_calculated,overall_miles_lag,overall_miles_diff_lag,interval_gallons_lag,interval_gallons_diff_lag,interval_miles_lag,overall_miles_diff_lead,overall_miles_lead,Year,Month,day_of_week,rol_avg_int_miles_2,rol_avg_int_gallons_2,gallons_ewm_3,miles_ewm_3,gallons_rol_std_3,miles_rol_std_3
2017-12-28,1207,51.1,602.3,66.6,9.46,,,,,,,,528,1735,2017,12,4,602.3,9.46,9.46,602.3,0.0,0.0
2018-01-14,1735,53.4,528.1,59.5,9.57,17,55.21,1207,-528,9.46,0.11,602.3,618,2353,2018,1,7,565.2,9.515,9.533333333333333,552.8333333333334,0.07778174593051983,52.46732316404177
2018-02-02,2353,58.3,618.3,78.7,8.62,19,71.75,1735,-618,9.57,-0.95,528.1,645,2998,2018,2,5,582.9,9.216666666666667,9.01142857142857,590.2428571428571,0.5996010578471564,52.482514094832375
2018-02-18,2998,60.5,644.3,70.1,9.9,16,65.06,2353,-645,8.62,1.29,618.3,589,3587,2018,2,7,598.25,9.3875,9.485333333333333,619.0733333333333,0.685495649668389,48.469919979892055
2018-03-03,3587,61.0,588.7,63.6,9.91,13,59.39,2998,-589,9.9,0.01,644.3,212,3799,2018,3,6,594.85,9.5,9.704516129032259,603.3967741935484,0.5376787024764648,38.12436863570285
2018-03-04,3799,60.3,212.0,50.7,4.41,1,48.13,3587,-212,9.91,-5.51,588.7,688,4487,2018,3,7,518.28,8.482,7.015238095238096,404.59206349206346,3.289180104580572,243.02660875979026
2018-03-30,4487,63.7,687.6,92.0,8.14,26,84.45,3799,-688,4.41,3.74,212.0,548,5035,2018,3,5,550.1800000000001,8.196,7.582047244094489,547.2102362204724,2.4086581616083604,243.5852558456522
2018-04-05,5035,63.9,548.0,65.9,8.82,6,62.13,4487,-548,8.14,0.68,687.6,1471,6506,2018,4,4,536.1200000000001,8.236,8.203450980392157,547.6066666666667,1.8587434845512552,171.56201706901038
2018-07-02,6506,75.0,1471.7,182.8,8.59,88,171.29,5035,-1471,8.82,-0.23,548.0,598,7104,2018,7,1,1471.7,8.59,8.39710371819961,1010.5575342465754,1.3329784357981007,579.2377817861238
2018-08-05,7104,75.6,597.2,82.8,7.4,34,80.76,6506,-598,8.59,-1.2,1471.7,434,7538,2018,8,7,1034.45,7.995,7.898064516129033,803.6767350928642,1.122440446257275,481.21379110429245
2018-08-10,7538,74.9,434.2,66.1,6.9,5,62.95,7104,-434,7.4,-0.5,597.2,1124,8662,2018,8,5,834.3666666666667,7.63,7.398788470933073,618.8481191988276,1.0015252281181548,408.51876496333597
2018-10-04,8662,79.7,1124.0,138.2,8.78,55,127.99,7538,-1124,6.9,1.89,434.2,365,9027,2018,10,4,718.4666666666666,7.6933333333333325,8.08956288156288,871.4857387057388,1.1031140333951985,423.2237035093748
2018-10-07,9027,78.7,364.8,61.0,6.22,3,58.63,8662,-365,8.78,-2.56,1124.0,919,9946,2018,10,7,640.9999999999999,7.3,7.154667317787815,618.111939934074,1.385339756031423,431.07186064376566
2018-11-21,9946,81.2,919.3,118.3,8.43,45,109.03,9027,-919,6.22,2.21,364.8,271,10217,2018,11,3,802.6999999999998,7.81,7.792372581334309,768.715162058231,1.252769229376796,356.25840430155637
2018-11-24,10217,80.4,271.0,58.2,5.01,3,54.09,9946,-271,8.43,-3.42,919.3,816,11033,2018,11,6,669.7749999999999,7.109999999999999,6.401143833735159,519.8499862666707,1.9203788725537647,395.4164011059395
2018-12-31,11033,81.7,815.7,103.0,8.34,37,97.85,10217,-816,5.01,3.33,271.0,590,11623,2018,12,1,668.6666666666665,7.259999999999999,7.370586709391928,667.7772503242543,1.8037679884446944,333.1634607989163
2019-01-18,11623,81.2,589.6,73.0,8.83,18,66.78,11033,-590,8.34,0.49,815.7,672,12295,2019,1,5,648.8999999999999,7.6525,8.100298921958329,628.6883269373088,1.5573947575539295,240.3955019494361
2019-02-20,12295,81.7,671.9,90.8,8.08,33,83.17,11623,-672,8.83,-0.75,589.6,736,13031,2019,2,3,692.3999999999997,8.416666666666666,8.090149422261895,650.2942458886944,1.101310347185748,172.03197131694313
2019-03-30,13031,82.4,735.7,96.2,8.24,38,89.31,12295,-736,8.08,0.16,671.9,592,13623,2019,3,6,703.7999999999997,8.16,8.165074854039867,692.9972043937768,0.7841305002588662,132.41129827108043
2019-04-05,13623,81.6,592.1,67.9,9.24,6,64.05,13031,-592,8.24,1.01,735.7,539,14162,2019,4,5,666.5666666666665,8.520000000000001,8.702537939584673,642.5485540853063,0.8606562458951112,112.1782290398737
2019-04-19,14162,81.1,538.8,69.1,8.38,14,64.31,13623,-539,9.24,-0.87,592.1,521,14683,2019,4,5,634.6249999999998,8.485000000000001,8.541268892893264,590.6742523070585,0.639824798769613,101.62865928229407
2019-05-05,14683,80.9,521.3,77.1,7.01,16,74.37,14162,-521,8.38,-1.37,538.8,573,15256,2019,5,7,596.9749999999997,8.217500000000001,7.775634263905111,555.9871178834719,1.0411446378750775,83.48044826641426
